Counter,Date/time,Latitude,Longitude,Elevation
674,2022-04-19 00:20:34.332026,34.9811501524174,-155.995500750382,418.956372368058
675,2022-04-19 00:20:49.579170,34.3307318463205,-155.158511769763,418.890474492137
676,2022-04-19 00:21:04.771296,33.6761112337618,-154.338304195238,418.82578395062
677,2022-04-19 00:21:19.608678,33.0307267181403,-153.550138874885,418.763720592828
678,2022-04-19 00:21:34.441101,32.3798004865911,-152.774572914883,418.702956201408
679,2022-04-19 00:21:49.621876,31.7078489777096,-151.993165865622,418.642269644895
680,2022-04-19 00:22:04.435365,31.0468042455075,-151.242386593646,418.584698172706
681,2022-04-19 00:22:19.232416,30.3813947537077,-150.503600084189,418.528985131822
682,2022-04-19 00:22:34.012008,29.7118916256407,-149.776472442521,418.475299068035
683,2022-04-19 00:22:48.810580,29.036833529645,-149.058857644658,418.423676528181
684,2022-04-19 00:23:03.672269,28.3543576388769,-148.348354184706,418.374150014424
685,2022-04-19 00:23:18.494634,27.6693315891114,-147.649531844303,418.327232466508
686,2022-04-19 00:23:33.694359,26.962525932004,-146.942723195297,418.281862111388
687,2022-04-19 00:23:48.481842,26.2708485801571,-146.264277205898,418.240551269175
688,2022-04-19 00:24:03.705935,25.5547858436938,-145.574952159338,418.201105393439
689,2022-04-19 00:24:18.550766,24.8528271164233,-144.911386710697,418.165814502035
690,2022-04-19 00:24:33.442096,24.1450847896717,-144.253906121924,418.133714854224
691,2022-04-19 00:24:48.305176,23.4353257591725,-143.60557852617,418.105128518618
692,2022-04-19 00:25:03.524919,22.7051562105448,-142.949508770086,418.079582973795
693,2022-04-19 00:25:18.313780,21.9925444424997,-142.319301023814,418.058519723817
694,2022-04-19 00:25:33.132077,21.2755831300926,-141.694758027223,418.041271294775
695,2022-04-19 00:25:47.942088,20.5562132612104,-141.077189234291,418.028024653199
696,2022-04-19 00:26:03.165445,19.8139710959725,-140.448989380026,418.018705732298
697,2022-04-19 00:26:17.994011,19.0883820129151,-139.843236047049,418.013946976395
698,2022-04-19 00:26:32.832231,18.3598970555924,-139.242908473208,418.013574837828
699,2022-04-19 00:26:48.040249,17.6108494105006,-138.633367773525,418.017873420457
700,2022-04-19 00:27:02.866047,16.8783982456467,-138.044479205984,418.026739822004
701,2022-04-19 00:27:18.072066,16.1249960179861,-137.445685594961,418.040742989626
702,2022-04-19 00:27:33.242135,15.3713222241145,-136.853295815278,418.059775765823
703,2022-04-19 00:27:48.062136,14.6331583651611,-136.2791218351,418.083352343673
704,2022-04-19 00:28:02.902160,13.8922450429869,-135.708431319451,418.111987805056
705,2022-04-19 00:28:17.689294,13.152346006961,-135.143785783145,418.145609535569
706,2022-04-19 00:28:32.909161,12.3891587213991,-134.566514406148,418.185605691342
707,2022-04-19 00:28:47.750657,11.6434915264536,-134.007196356256,418.229947349496
708,2022-04-19 00:29:03.016758,10.8750966710421,-133.435340954121,418.281130999803
709,2022-04-19 00:29:17.869710,10.12620976798,-132.882079136917,418.336419712503
710,2022-04-19 00:29:33.072061,9.3585231886203,-132.318772798546,418.398673091228
711,2022-04-19 00:29:48.281309,8.58939985783763,-131.757987691416,418.466739940942
712,2022-04-19 00:30:03.082021,7.83991851764356,-131.214659523082,418.538583823451
713,2022-04-19 00:30:17.903604,7.08854261870898,-130.672769307938,418.616098843941
714,2022-04-19 00:30:32.728558,6.33620790767882,-130.132720117794,418.699240279681
715,2022-04-19 00:30:47.875016,5.56684566979129,-129.582774173618,418.79000063064
716,2022-04-19 00:31:02.681551,4.81415057188764,-129.046734771801,418.884421244798
717,2022-05-09 00:02:05.313463,37.51861666697,86.1550989816772,416.638092252534
718,2022-05-09 00:02:20.380886,36.9042216736308,87.0420874603178,416.573288276647
719,2022-05-09 00:02:35.032574,36.2995300148157,87.8900845828702,416.511285835436
720,2022-05-09 00:02:49.697117,35.687465273847,88.724792122676,416.450404262879
721,2022-05-09 00:03:04.322597,35.070425384417,89.5437143852363,416.391019530328
722,2022-05-09 00:03:18.984615,34.445497172587,90.3514172855204,416.332995331745
723,2022-05-09 00:03:33.658114,33.8139500300257,91.1468323970413,416.276606158977
724,2022-05-09 00:03:48.332564,33.1764430774671,91.9297621876757,416.222061605719
725,2022-05-09 00:04:03.232589,32.5233247176463,92.7122575113214,416.16874389371
726,2022-05-09 00:04:17.882338,31.8756759729592,93.4697380255103,416.118518841391
727,2022-05-09 00:04:32.552422,31.2218684600069,94.2168400508713,416.070573795749
728,2022-05-09 00:04:47.405650,30.554754849808,94.9619661448604,416.024595508958
729,2022-05-09 00:05:02.272477,29.8820382124435,95.6967627657343,415.981328664357
730,2022-05-09 00:05:16.948468,29.2132601107378,96.4116631702799,415.941484659896
731,2022-05-09 00:05:31.603854,28.5409188579538,97.1155584224614,415.904698836374
732,2022-05-09 00:05:46.255685,27.8644634056959,97.8095820570138,415.871081353802
733,2022-05-09 00:06:00.934147,27.1826286841609,98.4955058832902,415.840724947336
734,2022-05-09 00:06:15.619160,26.4965135357918,99.1726719521207,415.813837279183
735,2022-05-09 00:06:30.312923,25.8061538815108,99.8415050035676,415.790571105613
736,2022-05-09 00:06:45.185650,25.1036552586221,100.509891607178,415.770880085852
737,2022-05-09 00:07:00.106926,24.3952554647613,101.172090184374,415.755177649045
738,2022-05-09 00:07:14.791243,23.6946966196492,101.815925160808,415.743832512721
739,2022-05-09 00:07:29.648395,22.982635958371,102.459686089826,415.736644828718
740,2022-05-09 00:07:44.517198,22.2668556953415,103.096571375401,415.733912457551
741,2022-05-09 00:07:59.199285,21.5571113481895,103.718492661263,415.735727135325
742,2022-05-09 00:08:13.849172,20.8461056560614,104.332453343727,415.742135289711
743,2022-05-09 00:08:28.711554,20.1220629269831,104.948848310274,415.753455320125
744,2022-05-09 00:08:43.586842,19.3947760143525,105.559529712034,415.769768266282
745,2022-05-09 00:08:58.450056,18.6655836747541,106.163754205887,415.791166342335
746,2022-05-09 00:09:13.138231,17.9426452672123,106.755275863504,415.817430848921
747,2022-05-09 00:09:27.817384,17.2179349252985,107.341153631651,415.848868916347
748,2022-05-09 00:09:42.753524,16.4784021802981,107.932110884076,415.886284927786
749,2022-05-09 00:09:57.421434,15.7501554182119,108.50763145694,415.9284537026
750,2022-05-09 00:10:12.338675,15.0076307624939,109.088269741542,415.976944254507
751,2022-05-09 00:10:27.019333,14.2750840266389,109.655375482889,416.030271816778
752,2022-05-09 00:10:41.695566,13.5410854348777,110.218253279372,416.08922081613
753,2022-05-09 00:10:56.569744,12.7956251719689,110.784789513883,416.15478717669
754,2022-05-09 00:11:11.233385,12.0592223669873,111.339702284386,416.225235287674
755,2022-05-09 00:11:25.885128,11.3220552653122,111.890797598684,416.301446815774
756,2022-05-09 00:11:40.539850,10.5834725499314,112.438857763498,416.383548501545
757,2022-05-09 00:11:55.436829,9.83149366907953,112.992965437231,416.473077493627
758,2022-05-09 00:12:10.111686,9.08960529879151,113.536093365933,416.567303956168
759,2022-05-09 00:12:24.726253,8.34979350057701,114.074489303074,416.667124282327
760,2022-05-09 00:12:39.390351,7.60658065651272,114.612418219718,416.773312642826
761,2022-05-09 00:12:54.042855,6.8631144073789,115.14786207383,416.885478431703
762,2022-05-09 00:13:08.683489,6.11953441308827,115.680995065408,417.00361656424
763,2022-05-09 00:13:23.552645,5.36369082549614,116.220748335463,417.129814721389
764,2022-05-09 00:13:38.421776,4.6072736640378,116.758997972036,417.262281002936
765,2022-05-09 00:13:53.346958,3.84752094664728,117.297973821414,417.401546508959
766,2022-05-09 00:14:08.246684,3.08866518481579,117.834941629143,417.546860476409
767,2022-05-09 00:14:22.920348,2.34100005641304,118.362916296896,417.696095107244
768,2022-05-09 00:14:37.586083,1.59353060322133,118.889946922217,417.851293824536
769,2022-05-09 00:14:52.186268,0.849259297587488,119.41417730701,418.01177543825
770,2022-05-09 00:15:06.796922,0.104406730333397,119.938526004518,418.178302528684
771,2022-05-09 00:15:21.638064,-0.652162409023516,120.471084814684,418.353486232227
772,2022-05-09 00:15:36.271511,-1.39804405055481,120.996339959502,418.532121558428
773,2022-05-09 00:15:50.929384,-2.14497946541971,121.522811706382,418.716872266152
774,2022-05-09 00:16:05.564166,-2.89046512058405,122.048990464641,418.907076974802
775,2022-05-09 00:16:20.439895,-3.64786563594801,122.584588867221,419.106225814624
776,2022-05-09 00:16:35.277592,-4.40286695340108,123.119771854051,419.310619250797
777,2022-05-09 00:16:50.155507,-5.15939354186472,123.657591619287,419.521257671623
778,2022-05-09 00:17:04.802625,-5.90355405417606,124.188407314488,419.734094166349
779,2022-05-09 00:17:19.439327,-6.64648611145952,124.720382028483,419.952102524345
780,2022-05-09 00:17:34.085180,-7.38914078216367,125.254460213634,420.175483932248
781,2022-05-09 00:17:48.704464,-8.12956332158579,125.789497239702,420.403558203023
782,2022-05-09 00:18:03.373730,-8.87157483245721,126.328529558419,420.637426818468
783,2022-05-09 00:18:18.016089,-9.61119015693223,126.868940830421,420.875753067358
784,2022-05-09 00:18:32.695535,-10.351578759349,127.413326697578,421.119465304766
785,2022-05-09 00:18:47.362591,-11.090050331034,127.959997295467,421.367586930071
786,2022-05-09 00:19:02.017866,-11.8266555849584,128.509264217424,421.620013995471
787,2022-05-09 00:19:16.652120,-12.5608289971286,129.060979566344,421.876424437429
788,2022-05-09 00:19:31.293799,-13.2938726249358,129.616407051586,422.137149844844
789,2022-05-09 00:19:45.913040,-14.0241978019774,130.174630801162,422.401497350578
790,2022-05-09 00:20:00.578379,-14.7551431546431,130.738516125029,422.670561625513
791,2022-05-09 00:20:15.463635,-15.495224854378,131.315091595159,422.947468273573
792,2022-05-09 00:20:30.149598,-16.2234859794643,131.888361009671,423.224250785748
793,2022-05-09 00:20:44.818755,-16.9489114048683,132.465589310871,423.504092067036
794,2022-05-09 00:20:59.717059,-17.683524491482,133.056816199653,423.791577421117
795,2022-05-09 00:21:14.340323,-18.4023428562167,133.642241530779,424.076767933185
796,2022-05-09 00:21:29.006130,-19.120942492241,134.234728550202,424.365605323787
797,2022-05-09 00:21:43.637448,-19.835419981967,134.831412703269,424.656377280555
798,2022-05-09 00:21:58.315641,-20.5496261290235,135.4358770904,424.950506101128
799,2022-05-09 00:22:12.946128,-21.2588415631277,136.044491386948,425.245897184073
800,2022-05-09 00:22:27.617704,-21.9672503892368,136.661215384999,425.544138067242
801,2022-05-09 00:22:42.275976,-22.6721037680516,137.284065544218,425.843926443557
802,2022-05-09 00:22:57.199242,-23.3865547834294,137.925312058575,426.150775270887
803,2022-05-09 00:23:11.837914,-24.084173564252,138.561623038796,426.453169230786
804,2022-05-09 00:23:26.461388,-24.7777743759989,139.204789781579,426.756420958933
805,2022-05-09 00:23:41.297030,-25.4778851773416,139.865224113801,427.065026405145
806,2022-05-09 00:23:56.172555,-26.1761853667569,140.535820045516,427.375219723197
807,2022-05-09 00:24:10.829797,-26.86043768567,141.205070480595,427.68136311956
808,2022-05-09 00:24:25.464340,-27.5397177352554,141.88201573128,427.987306891368
809,2022-05-09 00:24:40.092547,-28.2146422828927,142.567706979268,428.293168803612
810,2022-05-09 00:24:54.737571,-28.8861030855179,143.263552484608,428.599202132178
811,2022-05-09 00:25:09.650299,-29.5653136884461,143.982096200938,428.910412558959
812,2022-05-09 00:25:24.546711,-30.239044335292,144.710259104729,429.220623695794
813,2022-05-09 00:25:39.206739,-30.8972527963032,145.437339180164,429.525022596876
814,2022-05-09 00:25:53.830696,-31.5489122041572,146.173359896607,429.827576392763
815,2022-05-09 00:26:08.679731,-32.2053323599372,146.931991121403,430.133413882611
816,2022-05-09 00:26:23.612067,-32.8599017089042,147.706744027476,430.439343186332
817,2022-05-09 00:26:38.500604,-33.5067913453936,148.491422271872,430.742501634515
818,2022-05-09 00:26:53.192460,-34.1393022991114,149.278069982035,431.039595139804
819,2022-05-09 00:27:08.124708,-34.7759579279329,150.090474089205,431.339194378117
820,2022-05-09 00:27:22.810939,-35.3958182386219,150.902568574487,431.63131946366
821,2022-05-09 00:27:37.491013,-36.0089386446878,151.727660010766,431.92057850356
822,2022-05-09 00:27:52.163555,-36.6149994105957,152.565981247897,432.2067063849
823,2022-05-09 00:28:06.861895,-37.2151354309865,153.419859879243,432.490130403786
824,2022-05-09 00:28:21.521653,-37.806461547772,154.28589227198,432.769384876894
825,2022-05-09 00:28:36.163990,-38.3896118539964,155.165613510384,433.044672400703
826,2022-05-09 00:28:50.851166,-38.9667602604092,156.06314794734,433.316927595182
827,2022-05-09 00:29:05.774033,-39.5449021155938,156.990976068312,433.58935667737
828,2022-05-09 00:29:20.497516,-40.106848771037,157.92244869795,433.853778577662
829,2022-05-09 00:29:35.170401,-40.6581932163969,158.866912769567,434.112761891165
830,2022-05-09 00:29:49.881780,-41.2019768758383,159.83039676767,434.367669920544
831,2022-05-09 00:30:04.581041,-41.7359956763323,160.809959166514,434.61740898063
832,2022-05-09 00:30:19.277819,-42.2602864723042,161.806513193468,434.861945054154
833,2022-05-09 00:30:33.970588,-42.7744727657115,162.820234497875,435.101057832876
834,2022-05-09 00:30:48.643315,-43.2776643645863,163.850206803501,435.334297090153
835,2022-05-09 00:31:03.514577,-43.776813642475,164.912338413907,435.564839400636
836,2022-05-09 00:31:18.155342,-44.2572171455227,165.976180097448,435.785872088228
837,2022-05-09 00:31:32.795889,-44.7263045123758,167.058159147239,436.000816796106
838,2022-05-09 00:31:47.427726,-45.1834621148622,168.157804274483,436.209382706835
839,2022-05-09 00:32:02.082565,-45.6292956773869,169.277643206317,436.411840720743
840,2022-05-09 00:32:16.749755,-46.0630577783895,170.416992984472,436.607850110192
841,2022-05-09 00:32:31.428547,-46.4843170283244,171.575878234746,436.797221725037
842,2022-05-09 00:32:46.125115,-46.8928257200688,172.754825535456,436.979855147314
843,2022-05-09 00:33:01.019046,-47.2928718400731,173.968544663193,437.15766447739
844,2022-05-09 00:33:15.698061,-47.6730284880532,175.183329241586,437.325597414609
845,2022-05-09 00:33:30.378822,-48.0388238524808,176.41653203968,437.486148443023
846,2022-05-09 00:33:45.302859,-48.395511934234,177.6886505593,437.641630488796
847,2022-05-09 00:33:59.974605,-48.7308672439892,178.957099921499,437.786752489153
848,2022-05-09 00:34:14.820951,-49.0543886116376,-179.741695754118,437.925674392897
849,2022-05-09 00:34:29.670420,-49.3616623204051,-178.422924373206,438.056523774765
850,2022-05-09 00:34:44.563687,-49.6530765460625,-177.083398476656,438.17950588787
851,2022-05-09 00:34:59.231985,-49.9233150128486,-175.74818484889,438.292443886759
852,2022-05-09 00:35:13.864888,-50.1759776037665,-174.401062410071,438.396918364754
853,2022-05-09 00:35:28.765790,-50.415552517595,-173.014497968306,438.494802309919
854,2022-05-09 00:35:43.620970,-50.6362678645408,-171.618196047629,438.583754231027
855,2022-05-09 00:35:58.475754,-50.8385817759773,-170.208786266542,438.664008344675
856,2022-05-09 00:36:13.169249,-51.0203126912568,-168.802720681546,438.734761973131
857,2022-05-09 00:36:28.096506,-51.1859397093646,-167.363153480391,438.797785668137
858,2022-05-09 00:36:42.780387,-51.329951540732,-165.937138551369,438.85101687731
859,2022-05-09 00:36:57.705023,-51.4568811151981,-164.478803770412,438.896160722851
860,2022-05-09 00:37:12.377707,-51.5623658832903,-163.037536727483,438.931691532254
861,2022-05-09 00:37:27.047231,-51.6485408488635,-161.590239430607,438.958407560288
862,2022-05-09 00:37:41.681914,-51.7151619422657,-160.141314690213,438.976256126876
863,2022-05-09 00:37:56.549932,-51.7629481165053,-158.665441182764,438.985362156115
864,2022-05-09 00:38:11.237763,-51.7903911565671,-157.204927887705,438.985410096466
865,2022-05-09 00:38:25.920186,-51.7981481067966,-155.743751382419,438.976562653148
866,2022-05-09 00:38:40.837898,-51.7858687967505,-154.259311971197,438.958465297135
867,2022-05-09 00:38:55.472103,-51.7540960534791,-152.804541317803,438.931798881983
868,2022-05-09 00:39:10.101022,-51.7028575885297,-151.353076607506,438.896335021595
869,2022-05-09 00:39:24.768196,-51.6320133293371,-149.901868948345,438.851960116869
870,2022-05-09 00:39:39.432844,-51.5417961142286,-148.456214470042,438.798794021416
871,2022-05-09 00:39:54.097920,-51.4323325173065,-147.017105426251,438.736866646542
872,2022-05-09 00:40:08.761211,-51.3038040406563,-145.585912373115,438.666231036281
873,2022-05-09 00:40:23.374816,-51.1569180883367,-144.168387124987,438.5872130611
874,2022-05-09 00:40:38.036095,-50.99092062985,-142.756226704561,438.499348814063
875,2022-05-09 00:40:52.694339,-50.8065361184431,-141.355362844869,438.402965966141
876,2022-05-09 00:41:07.596067,-50.6004767096719,-139.943513319645,438.29630637302
877,2022-05-09 00:41:22.509315,-50.3757697215915,-138.543951889698,438.180891776995
878,2022-05-09 00:41:37.183053,-50.136916815999,-137.180737526677,438.058945729365
879,2022-05-09 00:41:51.841787,-49.8810572995172,-135.833511660423,437.928920481424
880,2022-05-09 00:42:06.556700,-49.6071920660786,-134.496406909347,437.790240957416
881,2022-05-09 00:42:21.458422,-49.3128392899195,-133.158670161401,437.641591130248
882,2022-05-09 00:42:36.132597,-49.0066020425006,-131.85794141137,437.487245723778
883,2022-05-09 00:42:51.048372,-48.6790564215022,-130.553215395698,437.322387830799
884,2022-05-09 00:43:05.712832,-48.3414093817426,-129.287973104834,437.152594536451
885,2022-05-09 00:43:20.633221,-47.9823687132443,-128.018832942909,436.972126129606
886,2022-05-09 00:43:35.332575,-47.6137576491107,-126.786757230409,436.786869700611
887,2022-05-09 00:43:50.261682,-47.2246491766881,-125.55417593768,436.591281091211
888,2022-05-09 00:44:04.979251,-46.8269294034497,-124.357775839586,436.391288592762
889,2022-05-09 00:44:19.917717,-46.4092820853788,-123.162474452883,436.181160353363
890,2022-05-09 00:44:34.624074,-45.9847891665687,-122.004578926893,435.967443908078
891,2022-05-09 00:44:49.353956,-45.546758320183,-120.86360585686,435.746745125322
892,2022-05-09 00:45:04.209083,-45.0923501165038,-119.731894353324,435.517609757356
893,2022-05-09 00:45:19.057676,-44.6258240759907,-118.619607745805,435.282169423682
894,2022-05-09 00:45:33.928204,-44.1466618171035,-117.524542427994,435.040155591091
895,2022-05-09 00:45:48.877441,-43.6532941720835,-116.442541622206,434.790774897527
896,2022-05-09 00:46:03.757346,-43.1509843954604,-115.384168390187,434.536696651171
897,2022-05-09 00:46:18.714533,-42.6351179426035,-114.33872394244,434.275603850385
898,2022-05-09 00:46:33.608821,-42.1109118994856,-113.31585216625,434.010162085981
899,2022-05-09 00:46:48.580674,-41.5737425786827,-112.305610489715,433.738063604494
900,2022-05-09 00:47:03.544032,-41.0269749044938,-111.313627701954,433.461054232653
901,2022-05-09 00:47:18.478636,-40.4717351523661,-110.340878726451,433.179754751802
902,2022-05-09 00:47:33.415471,-39.9072214971169,-109.384954704541,432.893816845449
903,2022-05-09 00:47:48.702836,-39.3202743957249,-108.42380338929,432.596645684263
904,2022-05-09 00:48:03.969991,-38.7251832851138,-107.480948654705,432.29555820275
905,2022-05-09 00:48:18.800760,-38.138843934852,-106.58091602963,431.999175947637
906,2022-05-09 00:48:33.662643,-37.5434249957638,-105.694349130684,431.698562108501
907,2022-05-09 00:48:48.600672,-36.9373222971273,-104.818351330624,431.393005405283
908,2022-05-09 00:49:03.482481,-36.3261356023832,-103.960291381086,431.085431066388
909,2022-05-09 00:49:18.344172,-35.7087392487776,-103.117643614956,430.775375743554
910,2022-05-09 00:49:33.603882,-35.0677623448942,-102.266847752252,430.45425898667
911,2022-05-09 00:49:48.876920,-34.4193232911366,-101.429499786571,430.130314904799
912,2022-05-09 00:50:03.762592,-33.7809335266938,-100.626656868788,429.81238772675
913,2022-05-09 00:50:18.658980,-33.1360144458001,-99.8359831168245,429.492315244002
914,2022-05-09 00:50:33.925832,-32.4689813649121,-99.0384664119786,429.162546729794
915,2022-05-09 00:50:48.800974,-31.8133843884355,-98.2735289234425,428.839808394477
916,2022-05-09 00:51:03.692664,-31.1516377521604,-97.519322757526,428.515536538125
917,2022-05-09 00:51:18.536360,-30.4868589002176,-96.7787477023723,428.191400697151
918,2022-05-09 00:51:33.476815,-29.8127172567215,-96.0442493665713,427.864473519724
919,2022-05-09 00:51:48.336218,-29.1374110287606,-95.3242211972641,427.538887226594
920,2022-05-09 00:52:03.547558,-28.4413610544651,-94.5976456309841,427.205416942931
921,2022-05-09 00:52:18.388129,-27.7577828922714,-93.8986260627665,426.880132753802
922,2022-05-09 00:52:33.651631,-27.0503186741895,-93.1895145851385,426.545914438459
923,2022-05-09 00:52:48.593411,-26.3538723027757,-92.5049119080801,426.219440432936
924,2022-05-09 00:53:03.534990,-25.6529154248018,-91.8286319159477,425.893518509518
925,2022-05-09 00:53:18.472951,-24.9486024124831,-91.1613103731938,425.56885248624
926,2022-05-09 00:53:33.751514,-24.2244776610541,-90.4872747409789,425.238124655953
927,2022-05-09 00:53:49.005156,-23.4978847000387,-89.8225604488586,424.909528249649
928,2022-05-09 00:54:03.941714,-22.7830266849571,-89.1793219142398,424.589549572568
929,2022-05-09 00:54:19.131537,-22.0527647046,-88.5326238113089,424.266192761265
930,2022-05-09 00:54:34.315765,-21.3196198183997,-87.8933706254192,423.945261176289
931,2022-05-09 00:54:49.497016,-20.5836143821893,-87.2611446063243,423.626934252262
932,2022-05-09 00:55:04.345972,-19.8609137406988,-86.6491191303236,423.318241906481
933,2022-05-09 00:55:19.522455,-19.1195646351069,-86.0298307938542,423.005700251963
934,2022-05-09 00:55:34.708970,-18.3751107132478,-85.4161539303826,422.696165660137
935,2022-05-09 00:55:49.511375,-17.6470812022703,-84.823517011772,422.397757998457
936,2022-05-09 00:56:04.343310,-16.915348391517,-84.2349120233513,422.102225937911
937,2022-05-09 00:56:19.202686,-16.180098139463,-83.6501822552519,421.809818498219
938,2022-05-09 00:56:34.040620,-15.4438765096,-83.0710173595339,421.521696516051
939,2022-05-09 00:56:48.884117,-14.7054309830218,-82.4960896323205,421.23750459534
940,2022-05-09 00:57:04.072606,-13.9479419442351,-81.9121774406363,420.951085202105
941,2022-05-09 00:57:19.206539,-13.191372157418,-81.3344992937383,420.670275220249
942,2022-05-09 00:57:34.033706,-12.4484972193785,-80.7722937108124,420.399763567975
943,2022-05-09 00:57:48.873826,-11.7034589535884,-80.2131013782561,420.13374847958
944,2022-05-09 00:58:03.730106,-10.956195696,-79.6565863184033,419.872345296094
945,2022-05-09 00:58:18.565076,-10.2086638741372,-79.1039052822606,419.61635280018
946,2022-05-09 00:58:33.371324,-9.46135887622083,-78.5551118686659,419.366024773553
947,2022-05-09 00:58:48.226081,-8.71047279840523,-78.0071275924194,419.120203947533
948,2022-05-09 00:59:03.055950,-7.95977705555535,-77.4624276078727,418.880240704439
949,2022-05-09 00:59:18.213639,-7.19151772305843,-76.9079332206325,418.640739065821
950,2022-05-09 00:59:33.014623,-6.44047303852233,-76.3684544104598,418.41261580022
951,2022-05-09 00:59:47.834936,-5.68767016338373,-75.8299975430393,418.189989184817
952,2022-05-09 01:00:02.993142,-4.91700096307079,-75.2808397728506,417.968397734819
953,2022-05-09 01:00:18.168698,-4.14482603702323,-74.7324243147119,417.75284652788
954,2022-05-09 01:00:33.008803,-3.38920089612392,-74.1972409129806,417.548243269876
955,2022-05-09 01:00:47.865089,-2.63232221854847,-73.6623615908433,417.349626097371
956,2022-05-09 01:01:02.705186,-1.8759413395383,-73.1287565395808,417.157509841627
957,2022-05-09 01:01:17.543150,-1.11941596607699,-72.5957046216419,416.971768467773
958,2022-05-09 01:01:32.357806,-0.363915529230556,-72.0637633825709,416.792715138005
959,2022-05-09 01:01:47.499736,0.408350821059569,-71.5201436048702,416.616370318565
960,2022-05-09 01:02:02.343271,1.16539808994313,-70.9870910865509,416.450087012941
961,2022-05-09 01:02:17.178186,1.92191098171833,-70.4540034011091,416.290459598425
962,2022-05-09 01:02:32.024562,2.67884037602682,-69.9199442298266,416.137306148546
963,2022-05-09 01:02:46.845027,3.43417454545866,-69.3860677262479,415.991034310631
964,2022-05-09 01:03:02.034972,4.20798100268482,-68.8378775478543,415.847991681229
965,2022-05-09 01:03:16.930327,4.96633685476787,-68.2991200580066,415.714496456414
966,2022-05-09 01:03:31.760085,5.72081689582076,-67.761353135127,415.588259784405
967,2022-05-09 01:03:46.597780,6.47508066105569,-67.2217054892616,415.468614854813
968,2022-05-09 01:04:01.731142,7.24373774941244,-66.6693757040785,415.353424799503
969,2022-05-09 01:04:16.544193,7.99517743033105,-66.1268024587384,415.247380336364
970,2022-05-09 01:04:31.389477,8.74742698380498,-65.5807631703127,415.147709660545
971,2022-05-09 01:04:46.567700,9.51555586804595,-65.0199151910933,415.05261545416
972,2022-05-09 01:05:01.732642,10.2818845147303,-64.4567574894946,414.964447971018
973,2022-05-09 01:05:16.572470,11.0306074742837,-63.9027260978833,414.884747191663
974,2022-05-09 01:05:31.402339,11.7775661093654,-63.3459294833907,414.811548862851
975,2022-05-09 01:05:46.230986,12.5230860564304,-62.7858292108785,414.744747915715
976,2022-05-09 01:06:01.122367,13.2703093981236,-62.2197296520501,414.684029752209
977,2022-05-09 01:06:15.954064,14.012957117029,-61.6520745209552,414.629829010857
978,2022-05-09 01:06:30.810906,14.7552014020431,-61.0793745161406,414.581736388792
979,2022-05-09 01:06:45.642550,15.4944197112437,-60.5033300531443,414.539833593255
980,2022-05-09 01:07:00.832410,16.2495456719596,-59.9086496478347,414.503153644063
981,2022-05-09 01:07:15.727515,16.9879809762543,-59.3206209778004,414.473216896841
982,2022-05-09 01:07:30.569290,17.7216867918386,-58.7295986398606,414.449226143624
983,2022-05-09 01:07:45.407626,18.4529952809258,-58.1333908521549,414.430963661682
984,2022-05-09 01:08:00.253063,19.1823221673993,-57.5312963520081,414.418308097602
985,2022-05-09 01:08:15.070420,19.9078028508487,-56.9245034779772,414.411162875135
986,2022-05-09 01:08:30.261181,20.6489112591862,-56.2960526939891,414.40940202006
987,2022-05-09 01:08:45.433006,21.3862665315301,-55.6616653801052,414.413133919368
988,2022-05-09 01:09:00.592823,22.1200497123147,-55.0207907827405,414.422204517753
989,2022-05-09 01:09:15.437672,22.8355766034049,-54.3861448963697,414.436123048866
990,2022-05-09 01:09:30.275610,23.547660490265,-53.744483880954,414.454875590681
991,2022-05-09 01:09:45.116352,24.2566105968716,-53.0951039273735,414.478329089378
992,2022-05-09 01:10:00.266436,24.9768174190958,-52.4240292654148,414.50696469672
993,2022-05-09 01:10:15.469693,25.6958218799419,-51.7419741729668,414.540307563602
994,2022-05-09 01:10:30.660025,26.410319146925,-51.0515247668024,414.578066010922
995,2022-05-09 01:10:45.840332,27.1202704556469,-50.3522327637542,414.620067867183
996,2022-05-09 01:11:00.646029,27.8086123409507,-49.6609016761228,414.664979444566
997,2022-05-09 01:11:15.460249,28.4931470891994,-48.9596366033469,414.713654096576
998,2022-05-09 01:11:30.271458,29.1731559892507,-48.248644842876,414.765890504911
999,2022-05-09 01:11:45.080376,29.8484793877657,-47.5275652682233,414.821520778198
1000,2022-05-09 01:12:00.263800,30.5359494397008,-46.7772738370639,414.88191381121
1001,2022-05-09 01:12:15.087275,31.2020935444922,-46.0336968040055,414.943976564612
1002,2022-05-09 01:12:29.902502,31.8627163554616,-45.2792197904623,415.008893047249
1003,2022-05-09 01:12:44.712793,32.5177494370986,-44.5133400967386,415.076497605921
1004,2022-05-09 01:12:59.852717,33.1815993866936,-43.7179721635756,415.148224997916
1005,2022-05-09 01:13:14.714751,33.8273682793145,-42.924587655867,415.221028655522
1006,2022-05-09 01:13:29.572879,34.4668916978535,-42.1185389382845,415.296001742086
1007,2022-05-09 01:13:44.421357,35.0996979832002,-41.2997643721814,415.372933057784
1008,2022-05-09 01:13:59.231097,35.7243398307693,-40.4695401273113,415.451483715791
1009,2022-05-09 01:14:14.070616,36.3434485414216,-39.6236671706803,415.531834526706
1010,2022-05-09 01:14:29.253612,36.9695880688276,-38.7433203400587,415.615560199689
